Client_ID,Name,Job_Title,Date,Month_Year,Gross_Salary,Tax,Net_Salary
C-1001,Rohan S.,Software Engineer,2019-01-01,Jan 2019,65000,9750,55250
C-1001,Rohan S.,Software Engineer,2019-02-01,Feb 2019,65000,9750,55250
C-1001,Rohan S.,Software Engineer,2019-03-01,Mar 2019,65000,9750,55250
C-1001,Rohan S.,Software Engineer,2019-05-01,May 2019,65000,9750,55250
C-1001,Rohan S.,Software Engineer,2019-06-01,Jun 2019,65000,9750,55250
C-1001,Rohan S.,Software Engineer,2019-07-01,Jul 2019,65000,9750,55250
C-1001,Rohan S.,Software Engineer,2019-08-01,Aug 2019,65000,9750,55250
C-1001,Rohan S.,Software Engineer,2019-10-01,Oct 2019,65000,9750,55250
C-1001,Rohan S.,Software Engineer,2019-11-01,Nov 2019,65000,9750,55250
C-1001,Rohan S.,Software Engineer,2019-12-01,Dec 2019,65000,9750,55250
C-1001,Rohan S.,Software Engineer,2020-01-01,Jan 2020,68250,10237,58013
C-1001,Rohan S.,Software Engineer,2020-02-01,Feb 2020,68250,10237,58013
C-1001,Rohan S.,Software Engineer,2020-03-01,Mar 2020,68250,10237,58013
C-1001,Rohan S.,Software Engineer,2020-04-01,Apr 2020,68250,10237,58013
C-1001,Rohan S.,Software Engineer,2020-05-01,May 2020,68250,10237,58013
C-1001,Rohan S.,Software Engineer,2020-07-01,Jul 2020,68250,10237,58013
C-1001,Rohan S.,Software Engineer,2020-08-01,Aug 2020,68250,10237,58013
C-1001,Rohan S.,Software Engineer,2020-09-01,Sep 2020,68250,10237,58013
C-1001,Rohan S.,Software Engineer,2020-10-01,Oct 2020,68250,10237,58013
C-1001,Rohan S.,Software Engineer,2020-11-01,Nov 2020,68250,10237,58013
C-1001,Rohan S.,Software Engineer,2020-12-01,Dec 2020,68250,10237,58013
C-1001,Rohan S.,Software Engineer,2021-01-01,Jan 2021,71662,10749,60913
C-1001,Rohan S.,Software Engineer,2021-02-01,Feb 2021,71662,10749,60913
C-1001,Rohan S.,Software Engineer,2021-03-01,Mar 2021,71662,10749,60913
C-1001,Rohan S.,Software Engineer,2021-04-01,Apr 2021,71662,10749,60913
C-1001,Rohan S.,Software Engineer,2021-06-01,Jun 2021,71662,10749,60913
C-1001,Rohan S.,Software Engineer,2021-07-01,Jul 2021,71662,10749,60913
C-1001,Rohan S.,Software Engineer,2021-08-01,Aug 2021,71662,10749,60913
C-1001,Rohan S.,Software Engineer,2021-09-01,Sep 2021,71662,10749,60913
C-1001,Rohan S.,Software Engineer,2021-10-01,Oct 2021,71662,10749,60913
C-1001,Rohan S.,Software Engineer,2021-12-01,Dec 2021,71662,10749,60913
C-1001,Rohan S.,Software Engineer,2022-01-01,Jan 2022,75245,11286,63959
C-1001,Rohan S.,Software Engineer,2022-03-01,Mar 2022,75245,11286,63959
C-1001,Rohan S.,Software Engineer,2022-04-01,Apr 2022,75245,11286,63959
C-1001,Rohan S.,Software Engineer,2022-06-01,Jun 2022,75245,11286,63959
C-1001,Rohan S.,Software Engineer,2022-08-01,Aug 2022,75245,11286,63959
C-1001,Rohan S.,Software Engineer,2022-09-01,Sep 2022,75245,11286,63959
C-1001,Rohan S.,Software Engineer,2022-10-01,Oct 2022,75245,11286,63959
C-1001,Rohan S.,Software Engineer,2022-11-01,Nov 2022,75245,11286,63959
C-1001,Rohan S.,Software Engineer,2022-12-01,Dec 2022,75245,11286,63959
C-1001,Rohan S.,Software Engineer,2023-01-01,Jan 2023,79007,11851,67156
