Client_ID,Name,Job_Title,SOW_Driver,Date,Month_Year,Gross_Salary,Tax,Net_Salary
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2019-01-01,Jan 2019,246562,36984,209578
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2019-02-01,Feb 2019,246643,36996,209647
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2019-03-01,Mar 2019,285564,42834,242730
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2019-06-01,Jun 2019,322087,48313,273774
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2019-07-01,Jul 2019,251967,37795,214172
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2019-10-01,Oct 2019,251328,37699,213629
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2020-01-01,Jan 2020,249303,37395,211908
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2020-02-01,Feb 2020,252651,37897,214754
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2020-03-01,Mar 2020,318102,47715,270387
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2020-04-01,Apr 2020,252822,37923,214899
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2020-05-01,May 2020,253908,38086,215822
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2020-06-01,Jun 2020,298006,44700,253306
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2020-07-01,Jul 2020,249165,37374,211791
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2020-08-01,Aug 2020,250099,37514,212585
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2020-09-01,Sep 2020,295913,44386,251527
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2020-10-01,Oct 2020,251865,37779,214086
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2020-11-01,Nov 2020,253152,37972,215180
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2020-12-01,Dec 2020,431860,64779,367081
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2021-01-01,Jan 2021,254671,38200,216471
